Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Thumb_tip_x,Thumb_tip_y,Thumb_tip_z,Index_tip_x,Index_tip_y,Index_tip_z,Middle_tip_x,Middle_tip_y,Middle_tip_z,Ring_tip_x,Ring_tip_y,Ring_tip_z,Pinky_tip_x,Pinky_tip_y,Pinky_tip_z,Palm_tip_x,Palm_tip_y,Palm_tip_z
31,127,168,141,44,33,28,22,-1.46318519115448,68.1683120727539,48.75552749633789,34.81861114501953,24.50794219970703,-4.072770118713379,1.8045485019683838,-24.361417770385742,-72.88734436035156,-87.87825775146484,-81.55054473876953,-72.59123229980469,118.7156753540039,109.77889251708984,104.9746322631836,96.843505859375,97.35354614257812,94.20389556884766
32,110,161,135,47,33,29,22,-1.427111268043518,68.19779205322266,48.793121337890625,34.86240005493164,24.54945182800293,-4.036404132843018,1.8064510822296143,-24.334463119506836,-72.87825775146484,-87.87631225585938,-81.54151153564453,-72.58000183105469,118.58413696289062,109.77978515625,104.96057891845703,96.819580078125,97.33464813232422,94.1688232421875
32,114,169,145,45,36,30,23,-1.3768198490142822,68.22393798828125,48.832916259765625,34.909244537353516,24.592056274414062,-3.9982292652130127,1.8715482950210571,-24.310251235961914,-72.86869812011719,-87.8732681274414,-81.53223419189453,-72.56793212890625,118.3699951171875,109.78028869628906,104.9445571899414,96.79175567626953,97.31409454345703,94.13053894042969
31,141,165,138,47,37,29,23,-1.3287687301635742,68.24708557128906,48.87500762939453,34.95870590209961,24.635725021362305,-3.9585182666778564,1.9263347387313843,-24.28855323791504,-72.85861206054688,-87.86991119384766,-81.5226821899414,-72.55531311035156,118.1904067993164,109.78055572509766,104.92676544189453,96.76093292236328,97.2921371459961,94.08971405029297
32,151,171,131,51,40,31,25,-1.2554993629455566,68.28956604003906,48.9628791809082,35.05916976928711,24.72534942626953,-3.8755218982696533,1.9944531917572021,-24.24823760986328,-72.83847045898438,-87.86475372314453,-81.5032958984375,-72.52880096435547,117.87449645996094,109.7805404663086,104.88750457763672,96.69416046142578,97.24401092529297,94.00078582763672
31,154,154,144,56,44,32,23,-1.232299566268921,68.30591583251953,49.00426483154297,35.10691833496094,24.769845962524414,-3.8334245681762695,2.0196220874786377,-24.232519149780273,-72.82958221435547,-87.8628158569336,-81.49398040771484,-72.51524353027344,117.76434326171875,109.78047943115234,104.86865997314453,96.66100311279297,97.21928405761719,93.9542007446289
32,190,143,146,57,46,34,23,-1.229702353477478,68.31852722167969,49.0353889465332,35.15094757080078,24.81245231628418,-3.7916858196258545,2.0295259952545166,-24.220312118530273,-72.8232650756836,-87.86127471923828,-81.4852523803711,-72.50183868408203,117.68421173095703,109.78041076660156,104.8545150756836,96.62989044189453,97.1953353881836,93.90723419189453
32,192,124,125,59,44,33,22,-1.2319011688232422,68.33003234863281,49.05326461791992,35.18914031982422,24.852991104125977,-3.750718355178833,2.031559467315674,-24.209135055541992,-72.81983947753906,-87.86021423339844,-81.47708892822266,-72.48886108398438,117.61699676513672,109.78028106689453,104.84640502929688,96.60256958007812,97.17225646972656,93.86054992675781
32,174,122,121,69,44,31,23,-1.2360538244247437,68.34317779541016,49.06330490112305,35.21282958984375,24.887096405029297,-3.7110915184020996,2.0339913368225098,-24.19631576538086,-72.81797790527344,-87.85989379882812,-81.47040557861328,-72.47639465332031,117.56208801269531,109.78005981445312,104.84181213378906,96.5855712890625,97.1526107788086,93.81474304199219
31,163,106,127,72,45,31,21,-1.246925950050354,68.36180114746094,49.06991958618164,35.22868728637695,24.908767700195312,-3.672973394393921,2.043123960494995,-24.17807960510254,-72.81678009033203,-87.85987854003906,-81.46640014648438,-72.46442413330078,117.50125122070312,109.77964782714844,104.8387451171875,96.57411193847656,97.14012908935547,93.76992797851562
29,170,115,108,77,41,30,21,-1.2740870714187622,68.38864135742188,49.07517623901367,35.2417106628418,24.924579620361328,-3.636254072189331,2.0460658073425293,-24.151697158813477,-72.81584930419922,-87.86006927490234,-81.46356964111328,-72.45281982421875,117.46430969238281,109.7789306640625,104.83629608154297,96.56459045410156,97.1309814453125,93.72595977783203
28,133,130,105,74,38,28,22,-1.3025034666061401,68.4319839477539,49.08039855957031,35.254173278808594,24.93783950805664,-3.6007256507873535,2.0444140434265137,-24.108972549438477,-72.81495666503906,-87.8603286743164,-81.46125030517578,-72.44149780273438,117.43705749511719,109.77759552001953,104.83382415771484,96.55524444580078,97.12321472167969,93.68260955810547
25,124,122,100,71,41,27,22,-1.4153783321380615,68.59791564941406,49.09665298461914,35.28232192993164,24.970762252807617,-3.533027410507202,2.0182385444641113,-23.944786071777344,-72.81222534179688,-87.86123657226562,-81.4554214477539,-72.4194564819336,117.3996353149414,109.76983642578125,104.82573699951172,96.53271484375,97.10289001464844,93.59663391113281
28,115,114,96,58,37,28,19,-1.4977741241455078,68.70282745361328,49.10944747924805,35.29901123046875,24.99085235595703,-3.5008795261383057,1.9971565008163452,-23.841140747070312,-72.81007385253906,-87.86198425292969,-81.45182037353516,-72.40855407714844,117.3888168334961,109.76118469238281,104.81889343261719,96.5180435180664,97.08966064453125,93.55339813232422
30,118,114,98,61,35,25,20,-1.591907024383545,68.82755279541016,49.12514114379883,35.317535400390625,25.012182235717773,-3.470118761062622,1.9716013669967651,-23.71876335144043,-72.80746459960938,-87.86298370361328,-81.44806671142578,-72.39778900146484,117.37448120117188,109.74539947509766,104.80998229980469,96.50035858154297,97.07499694824219,93.50993347167969
30,148,99,97,59,36,27,22,-1.8641804456710815,69.1739730834961,49.16377639770508,35.360595703125,25.058841705322266,-3.4124913215637207,1.896030068397522,-23.379192352294922,-72.80121612548828,-87.86593627929688,-81.43962860107422,-72.3759994506836,117.36790466308594,109.67456817626953,104.78540802001953,96.45156860351562,97.03904724121094,93.41979217529297
28,148,77,91,58,39,27,23,-1.8641804456710815,69.1739730834961,49.16377639770508,35.360595703125,25.058841705322266,-3.4124913215637207,1.896030068397522,-23.379192352294922,-72.80121612548828,-87.86593627929688,-81.43962860107422,-72.3759994506836,117.36790466308594,109.67456817626953,104.78540802001953,96.45156860351562,97.03904724121094,93.41979217529297
30,154,87,89,61,35,30,23,-2.040971040725708,69.41259765625,49.18559265136719,35.3846435546875,25.08315086364746,-3.385793447494507,1.8507704734802246,-23.146278381347656,-72.79783630371094,-87.86811065673828,-81.43519592285156,-72.36478424072266,117.36093139648438,109.5981674194336,104.7696533203125,96.41812133789062,97.0177230834961,93.37208557128906
26,162,99,90,62,38,31,23,-2.5019919872283936,69.9654312133789,49.23252487182617,35.43513488769531,25.132368087768555,-3.337124824523926,1.7375091314315796,-22.601194381713867,-72.79066467285156,-87.87324523925781,-81.42565155029297,-72.34082794189453,117.38589477539062,109.35456848144531,104.73017120361328,96.32533264160156,96.96629333496094,93.2680892944336
24,159,95,103,54,38,31,22,-2.767324209213257,70.24901580810547,49.25690841674805,35.45838928222656,25.156091690063477,-3.3157033920288086,1.6613203287124634,-22.317380905151367,-72.78681182861328,-87.87721252441406,-81.42085266113281,-72.32805633544922,117.41403198242188,109.1852035522461,104.7056655883789,96.26467895507812,96.93596649169922,93.21070098876953
25,122,87,101,45,39,31,22,-3.018984317779541,70.51432037353516,49.28092956542969,35.4782600402832,25.178531646728516,-3.296752452850342,1.5874601602554321,-22.047225952148438,-72.78308868408203,-87.8818588256836,-81.41593170166016,-72.31500244140625,117.44540405273438,109.00094604492188,104.67840576171875,96.19529724121094,96.90261840820312,93.1502914428711
27,127,92,110,46,40,32,20,-3.2703206539154053,70.74937438964844,49.30380630493164,35.49336242675781,25.199024200439453,-3.280728340148926,1.5216286182403564,-21.802331924438477,-72.77944946289062,-87.88546752929688,-81.41095733642578,-72.30174255371094,117.48064422607422,108.81145477294922,104.64867401123047,96.11943817138672,96.86681365966797,93.087646484375
27,123,93,119,50,42,31,19,-3.497554302215576,70.95311737060547,49.3253288269043,35.503273010253906,25.21738052368164,-3.267723560333252,1.4430660009384155,-21.58298110961914,-72.7755126953125,-87.88743591308594,-81.40567779541016,-72.28864288330078,117.54151153564453,108.61397552490234,104.61636352539062,96.04108428955078,96.828857421875,93.02389526367188
27,109,84,131,47,40,29,19,-3.760885238647461,71.1219711303711,49.344703674316406,35.506839752197266,25.23293113708496,-3.2581799030303955,1.3570219278335571,-21.39145278930664,-72.77061462402344,-87.88751220703125,-81.3995361328125,-72.27508544921875,117.66184997558594,108.40351104736328,104.58112335205078,95.96089172363281,96.788330078125,92.95845031738281
27,106,81,107,48,38,28,19,-4.26991081237793,71.3327407836914,49.37364959716797,35.502140045166016,25.252138137817383,-3.250507116317749,1.2028695344924927,-21.113676071166992,-72.7563247680664,-87.8751220703125,-81.38616943359375,-72.24650573730469,117.9913330078125,107.95880126953125,104.50837707519531,95.83041381835938,96.70344543457031,92.8259048461914
26,96,81,118,51,34,27,20,-4.26991081237793,71.3327407836914,49.37364959716797,35.502140045166016,25.252138137817383,-3.250507116317749,1.2028695344924927,-21.113676071166992,-72.7563247680664,-87.8751220703125,-81.38616943359375,-72.24650573730469,117.9913330078125,107.95880126953125,104.50837707519531,95.83041381835938,96.70344543457031,92.8259048461914
24,85,80,121,48,31,27,20,-4.6881866455078125,71.34799194335938,49.38792419433594,35.492557525634766,25.257537841796875,-3.2567710876464844,1.0547711849212646,-20.987377166748047,-72.73756408691406,-87.85881805419922,-81.36814880371094,-72.216796875,118.29633331298828,107.46936798095703,104.44851684570312,95.7490005493164,96.6182632446289,92.69537353515625
27,110,71,123,41,28,25,19,-4.8924055099487305,71.27804565429688,49.39098358154297,35.48918533325195,25.25688362121582,-3.2643380165100098,0.9796644449234009,-20.985029220581055,-72.72843933105469,-87.85214233398438,-81.35797119140625,-72.20191192626953,118.44568634033203,107.21812438964844,104.42566680908203,95.72698974609375,96.582275390625,92.63308715820312
29,156,68,118,42,33,26,19,-5.084712028503418,71.14746856689453,49.39243698120117,35.486812591552734,25.254718780517578,-3.274202585220337,0.9110434055328369,-21.02873420715332,-72.72010040283203,-87.8470230102539,-81.3482894897461,-72.18704986572266,118.57565307617188,106.96694946289062,104.40782165527344,95.71283721923828,96.55158233642578,92.57345581054688
28,169,75,124,49,34,27,20,-5.230267524719238,70.95137023925781,49.39297103881836,35.48490905761719,25.251501083374023,-3.28592586517334,0.8632736802101135,-21.122188568115234,-72.71297454833984,-87.84318542480469,-81.33905029296875,-72.17218017578125,118.70114135742188,106.71527099609375,104.39415740966797,95.70327758789062,96.52471923828125,92.51685333251953
26,168,73,112,47,34,26,18,-5.385226249694824,70.69017028808594,49.39292907714844,35.48347473144531,25.248035430908203,-3.299175500869751,0.8144400119781494,-21.26620864868164,-72.7069091796875,-87.84026336669922,-81.33049011230469,-72.15750122070312,118.80463409423828,106.47140502929688,104.38347625732422,95.6966781616211,96.50202178955078,92.46334838867188
26,165,71,108,46,36,24,18,-5.5137810707092285,70.34900665283203,49.39253616333008,35.48212432861328,25.244739532470703,-3.313192844390869,0.7807052135467529,-21.46590232849121,-72.70158386230469,-87.83771514892578,-81.3228759765625,-72.14311981201172,118.89171600341797,106.23016357421875,104.37471771240234,95.6912841796875,96.4833755493164,92.4135971069336
24,149,71,105,57,40,25,19,-5.719476699829102,70.34900665283203,49.39133834838867,35.47739028930664,25.23889923095703,-3.3413009643554688,0.7333166599273682,-21.46590232849121,-72.69268035888672,-87.8302001953125,-81.31027221679688,-72.11634063720703,119.01286315917969,106.23016357421875,104.36112213134766,95.676025390625,96.45486450195312,92.3262710571289
23,115,76,90,58,39,27,18,-5.824739456176758,70.34900665283203,49.39035415649414,35.471954345703125,25.235240936279297,-3.3561298847198486,0.7183616757392883,-21.46590232849121,-72.68804931640625,-87.82311248779297,-81.30379486083984,-72.1036148071289,119.04649353027344,106.23016357421875,104.3543930053711,95.66189575195312,96.44065856933594,92.28630828857422
25,131,76,98,51,37,26,20,-6.038349628448486,70.18090057373047,49.38618469238281,35.45100021362305,25.22262191772461,-3.3888328075408936,0.6938110589981079,-21.57013702392578,-72.67428588867188,-87.8010025024414,-81.28691101074219,-72.07845306396484,119.13724517822266,106.17698669433594,104.33525085449219,95.61878204345703,96.40380859375,92.21002197265625
30,148,84,110,53,39,27,20,-6.038349628448486,70.18090057373047,49.38618469238281,35.45100021362305,25.22262191772461,-3.3888328075408936,0.6938110589981079,-21.57013702392578,-72.67428588867188,-87.8010025024414,-81.28691101074219,-72.07845306396484,119.13724517822266,106.17698669433594,104.33525085449219,95.61878204345703,96.40380859375,92.21002197265625
31,149,84,110,57,40,30,21,-6.161762237548828,69.76302337646484,49.3821907043457,35.43465805053711,25.213218688964844,-3.4069156646728516,0.6769786477088928,-21.829448699951172,-72.66410064697266,-87.78660583496094,-81.27705383300781,-72.06595611572266,119.18478393554688,106.05748748779297,104.32151794433594,95.59120178222656,96.38227081298828,92.17313385009766
29,147,89,108,47,37,29,21,-6.35213041305542,68.12373352050781,49.369110107421875,35.3909797668457,25.188560485839844,-3.4466679096221924,0.6529855728149414,-22.84488868713379,-72.63689422607422,-87.75365447998047,-81.25660705566406,-72.041259765625,119.25956726074219,105.67692565917969,104.28580474853516,95.52880096435547,96.33708190917969,92.10142517089844
29,144,82,124,47,38,28,22,-6.429521083831787,66.95286560058594,49.359683990478516,35.363590240478516,25.173376083374023,-3.4682698249816895,0.656836211681366,-23.565170288085938,-72.62052917480469,-87.7355728149414,-81.24622344970703,-72.02890014648438,119.29818725585938,105.44759368896484,104.26463317871094,95.49514770507812,96.31396484375,92.06673431396484
29,137,91,117,47,37,30,22,-6.494568824768066,65.59329223632812,49.34858322143555,35.33327865600586,25.156503677368164,-3.490149974822998,0.6600728034973145,-24.39451026916504,-72.60307312011719,-87.71665954589844,-81.23551940917969,-72.0166244506836,119.33065032958984,105.20710754394531,104.24215698242188,95.46051788330078,96.2902603149414,92.03336334228516
28,127,87,114,44,38,29,23,-6.558200836181641,64.2590103149414,49.33572006225586,35.29998779296875,25.137638092041016,-3.511615514755249,0.6829546689987183,-25.19936752319336,-72.5845947265625,-87.69698333740234,-81.2244873046875,-72.00464630126953,119.34288787841797,104.99161529541016,104.21849822998047,95.42515563964844,96.26600646972656,92.00215148925781
28,129,89,115,39,39,29,21,-6.6113128662109375,62.995933532714844,49.321258544921875,35.26420211791992,25.1170597076416,-3.532593011856079,0.7082481980323792,-25.955154418945312,-72.56544494628906,-87.67707824707031,-81.21328735351562,-71.99310302734375,119.34813690185547,104.80476379394531,104.1939926147461,95.3897476196289,96.24150085449219,91.97309875488281
30,137,83,107,39,37,31,21,-6.6571502685546875,61.82158660888672,49.30549240112305,35.22678756713867,25.095144271850586,-3.5523924827575684,0.7300772070884705,-26.651479721069336,-72.54594421386719,-87.65709686279297,-81.201904296875,-71.98220825195312,119.35267639160156,104.63895416259766,104.16900634765625,95.35465240478516,96.21682739257812,91.94657135009766
31,141,92,107,52,37,32,21,-6.7317633628845215,59.7557258605957,49.27143096923828,35.152156829833984,25.048728942871094,-3.5879733562469482,0.7748902440071106,-27.856653213500977,-72.50748443603516,-87.61808013916016,-81.17887115478516,-71.96260070800781,119.34674072265625,104.36319732666016,104.11936950683594,95.28809356689453,96.16753387451172,91.90044403076172
